DATE,PCRGMP24540
2001-01-01,36129
2002-01-01,32025
2003-01-01,31216
2004-01-01,30854
2005-01-01,30963
2006-01-01,30582
2007-01-01,30792
2008-01-01,30481
2009-01-01,29781
2010-01-01,29583
2011-01-01,29629
2012-01-01,30409
2013-01-01,31115
2014-01-01,35163
2015-01-01,35814
2016-01-01,34143
2017-01-01,36065
